game_id,turn,candidates_left,chosen_word,entropy_score,prob_score,combined_score,is_winner,total_game_steps
1281,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,3
1281,3,1,genie,5.031466593578465,0.0,5.031466593578465,True,3
1282,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
1282,3,3,baron,1.5841013485700854,0.3480671994814367,1.9321685480515223,False,4
1282,4,1,apron,1.5841013485700854,0.3480671994814367,1.9321685480515223,True,4
1283,2,43,micro,4.455448081257061,0.0,4.455448081257061,False,3
1283,3,7,husky,2.5245366194922783,0.15603674842825538,2.6805733679205335,True,3
1284,2,20,prick,3.634261454313837,0.0,3.634261454313837,False,4
1284,3,3,gland,1.5845473085932285,0.3431553856999349,1.9277026942931634,False,4
1284,4,1,bland,1.5845473085932285,0.3431553856999349,1.9277026942931634,True,4
1285,2,25,there,3.723409079659457,0.0,3.723409079659457,False,4
1285,3,2,agent,3.723409079659457,0.0,3.723409079659457,False,4
1285,4,1,adept,3.723409079659457,0.0,3.723409079659457,True,4
1286,2,15,crest,2.9771507066955807,0.06932329700279051,3.0464740036983713,False,3
1286,3,1,ester,2.9771507066955807,0.06932329700279051,3.0464740036983713,True,3
1287,2,8,shall,2.222835311038782,0.15555108036071447,2.3783863913994967,False,3
1287,3,2,snail,2.222835311038782,0.15555108036071447,2.3783863913994967,True,3
1288,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,5
1288,3,30,worry,3.2325476929737134,0.0,3.2325476929737134,False,5
1288,4,3,power,0.9761353064058897,0.409307298729126,1.3854426051350157,False,5
1288,5,2,mower,0.9761353064058897,0.409307298729126,1.3854426051350157,True,5
1289,2,32,chirp,4.170625330907374,0.0,4.170625330907374,False,3
1289,3,3,swine,1.5815629792090165,0.3472055711256427,1.9287685503346592,True,3
1290,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
1290,3,2,heron,5.246317265776222,0.006056700976914367,5.252373966753137,True,3
1291,2,19,craft,3.4746395536536907,0.0554124586220513,3.530052012275742,False,4
1291,3,2,draft,3.4746395536536907,0.0554124586220513,3.530052012275742,False,4
1291,4,1,graft,3.4746395536536907,0.0554124586220513,3.530052012275742,True,4
1292,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
1292,3,5,enjoy,2.3196673210789998,0.21412655196521807,2.533793873044218,False,4
1292,4,1,envoy,2.3196673210789998,0.21412655196521807,2.533793873044218,True,4
1293,2,51,taint,4.235530751931074,0.017522142568712575,4.2530528944997865,False,4
1293,3,5,about,1.9313003806151976,0.24559539814035708,2.1768957787555547,False,4
1293,4,1,abort,1.9313003806151976,0.24559539814035708,2.1768957787555547,True,4
1294,2,72,deter,4.706590842994264,0.013871057088040229,4.720461900082304,False,3
1294,3,1,duvet,4.706590842994264,0.013871057088040229,4.720461900082304,True,3
1295,2,13,spare,2.0154803962835226,0.07911141141700528,2.094591807700528,False,4
1295,3,2,space,2.0154803962835226,0.07911141141700528,2.094591807700528,False,4
1295,4,1,spade,2.0154803962835226,0.07911141141700528,2.094591807700528,True,4
1296,2,12,blare,1.6682495980301,0.060199418712371854,1.7284490167424718,False,4
1296,3,2,flare,1.6682495980301,0.060199418712371854,1.7284490167424718,False,4
1296,4,1,glare,1.6682495980301,0.060199418712371854,1.7284490167424718,True,4
1297,2,61,amber,4.143546321908593,0.018143278397326098,4.161689600305919,False,5
1297,3,12,parer,2.1225929727810167,0.06441238124398255,2.187005354024999,False,5
1297,4,6,eager,1.9497879432844094,0.19283018070513575,2.142618123989545,False,5
1297,5,2,wafer,1.9497879432844094,0.19283018070513575,2.142618123989545,True,5
1298,2,14,stark,2.4189330443089467,0.07076239485993957,2.4896954391688864,False,6
1298,3,6,stand,1.7541222032467056,0.18429441629953486,1.9384166195462404,False,6
1298,4,3,staff,0.9498613112061467,0.36894851423090363,1.3188098254370504,False,6
1298,5,2,stamp,0.9498613112061467,0.36894851423090363,1.3188098254370504,False,6
1298,6,1,stash,0.9498613112061467,0.36894851423090363,1.3188098254370504,True,6
1299,2,28,newer,4.078836415714992,0.0,4.078836415714992,False,4
1299,3,2,seven,4.078836415714992,0.0,4.078836415714992,False,4
1299,4,1,semen,4.078836415714992,0.0,4.078836415714992,True,4
1300,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,6
1300,3,30,worry,3.2325476929737134,0.0,3.2325476929737134,False,6
1300,4,8,mover,1.769282780962532,0.12362651364378154,1.8929092946063135,False,6
1300,5,2,cover,1.769282780962532,0.12362651364378154,1.8929092946063135,False,6
1300,6,1,hover,1.769282780962532,0.12362651364378154,1.8929092946063135,True,6
1301,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,3
1301,3,1,agony,5.28145939202018,0.0,5.28145939202018,True,3
1302,2,3,locus,1.5844464687285695,0.3452032066295154,1.929649675358085,False,3
1302,3,1,lupus,1.5844464687285695,0.3452032066295154,1.929649675358085,True,3
1303,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,4
1303,3,7,fully,1.8624769263916918,0.16618259065345667,2.0286595170451487,False,4
1303,4,2,bully,1.8624769263916918,0.16618259065345667,2.0286595170451487,True,4
1304,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,4
1304,3,7,revue,2.800077879927726,0.13528027763365075,2.9353581575613767,False,4
1304,4,1,rhyme,2.800077879927726,0.13528027763365075,2.9353581575613767,True,4
1305,2,39,print,4.027219047855866,0.0,4.027219047855866,False,3
1305,3,1,snort,4.027219047855866,0.0,4.027219047855866,True,3
1306,2,51,taint,4.235530751931074,0.017522142568712575,4.2530528944997865,False,3
1306,3,1,triad,4.235530751931074,0.017522142568712575,4.2530528944997865,True,3
1307,2,61,amber,4.143546321908593,0.018143278397326098,4.161689600305919,False,3
1307,3,1,cameo,4.143546321908593,0.018143278397326098,4.161689600305919,True,3
1308,2,8,learn,2.443828752138958,0.14690011295853644,2.5907288650974944,False,4
1308,3,3,leafy,1.5844475670281675,0.3279854748660827,1.9124330418942501,False,4
1308,4,1,leach,1.5844475670281675,0.3279854748660827,1.9124330418942501,True,4
1309,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,5
1309,3,7,candy,2.231795489742032,0.15649024235965167,2.3882857321016835,False,5
1309,4,2,nanny,2.231795489742032,0.15649024235965167,2.3882857321016835,False,5
1309,5,1,fanny,2.231795489742032,0.15649024235965167,2.3882857321016835,True,5
1310,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,3
1310,3,2,milky,4.803238662702755,0.00978895677879472,4.81302761948155,True,3
1311,2,31,nerdy,3.6803710817385262,0.0,3.6803710817385262,False,3
1311,3,1,navel,3.6803710817385262,0.0,3.6803710817385262,True,3
1312,2,17,skill,3.594591888614313,0.07017289262247031,3.6647647812367836,False,3
1312,3,2,spool,3.594591888614313,0.07017289262247031,3.6647647812367836,True,3
1313,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
1313,3,2,canon,5.28145939202018,0.0,5.28145939202018,False,4
1313,4,1,annoy,5.28145939202018,0.0,5.28145939202018,True,4
1314,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,3
1314,3,1,toxin,4.958307660037088,0.012902222359379486,4.971209882396467,True,3
1315,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,3
1315,3,1,axiom,5.28145939202018,0.0,5.28145939202018,True,3
1316,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,6
1316,3,30,worry,3.2325476929737134,0.0,3.2325476929737134,False,6
1316,4,8,mover,1.769282780962532,0.12362651364378154,1.8929092946063135,False,6
1316,5,4,poker,1.543663686385219,0.30760630936832684,1.8512699957535457,False,6
1316,6,1,joker,1.543663686385219,0.30760630936832684,1.8512699957535457,True,6
1317,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
1317,3,4,bring,1.5215191717665784,0.31316892009557407,1.8346880918621524,False,4
1317,4,2,brink,1.5215191717665784,0.31316892009557407,1.8346880918621524,True,4
1318,2,24,trout,3.9629407085325363,0.0,3.9629407085325363,False,3
1318,3,1,truss,3.9629407085325363,0.0,3.9629407085325363,True,3
1319,2,49,drown,4.46761218475951,0.0,4.46761218475951,False,4
1319,3,6,champ,2.260197490922451,0.1856860934575808,2.4458835843800317,False,4
1319,4,1,khaki,2.260197490922451,0.1856860934575808,2.4458835843800317,True,4
1320,2,31,nerdy,3.6803710817385262,0.0,3.6803710817385262,False,3
1320,3,1,penal,3.6803710817385262,0.0,3.6803710817385262,True,3
1321,2,3,false,1.5810420313030236,0.368212104331538,1.9492541356345616,False,3
1321,3,1,lapse,1.5810420313030236,0.368212104331538,1.9492541356345616,True,3
1322,2,56,horny,4.535665513982456,0.0,4.535665513982456,False,3
1322,3,2,shrub,4.535665513982456,0.0,4.535665513982456,True,3
1323,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
1323,3,2,miner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
1323,4,1,finer,5.246317265776222,0.006056700976914367,5.252373966753137,True,4
1324,2,24,nymph,3.7335970537671646,0.0,3.7335970537671646,False,4
1324,3,3,swarm,1.5848341240142512,0.33356678983808363,1.9184009138523348,False,4
1324,4,1,smack,1.5848341240142512,0.33356678983808363,1.9184009138523348,True,4
1325,2,13,allow,2.72993213073856,0.08859593339822075,2.8185280641367805,False,4
1325,3,2,flora,2.72993213073856,0.08859593339822075,2.8185280641367805,False,4
1325,4,1,cloak,2.72993213073856,0.08859593339822075,2.8185280641367805,True,4
1326,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
1326,3,2,mania,5.28145939202018,0.0,5.28145939202018,False,4
1326,4,1,manic,5.28145939202018,0.0,5.28145939202018,True,4
1327,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,3
1327,3,3,choke,1.58475940715371,0.33937239859782653,1.9241318057515366,True,3
1328,2,49,drown,4.46761218475951,0.0,4.46761218475951,False,4
1328,3,5,crazy,1.9354623942000326,0.2165400579767797,2.1520024521768124,False,4
1328,4,1,gravy,1.9354623942000326,0.2165400579767797,2.1520024521768124,True,4
1329,2,61,amber,4.143546321908593,0.018143278397326098,4.161689600305919,False,5
1329,3,12,parer,2.1225929727810167,0.06441238124398255,2.187005354024999,False,5
1329,4,2,paper,2.1225929727810167,0.06441238124398255,2.187005354024999,False,5
1329,5,1,payer,2.1225929727810167,0.06441238124398255,2.187005354024999,True,5
1330,2,12,blare,1.6682495980301,0.060199418712371854,1.7284490167424718,False,5
1330,3,6,place,1.32298958368552,0.19405538521311724,1.5170449688986374,False,5
1330,4,4,flame,1.508545691024228,0.2730183110023437,1.7815640020265717,False,5
1330,5,2,glaze,1.508545691024228,0.2730183110023437,1.7815640020265717,True,5
1331,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
1331,3,3,giddy,1.5809456712087298,0.3355519551969738,1.9164976264057034,False,4
1331,4,1,dizzy,1.5809456712087298,0.3355519551969738,1.9164976264057034,True,4
1332,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,4
1332,3,3,merge,1.5837475788834356,0.3527634247131203,1.9365110035965558,False,4
1332,4,1,verge,1.5837475788834356,0.3527634247131203,1.9365110035965558,True,4
1333,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
1333,3,3,woman,1.5792018553207292,0.3531551946728484,1.9323570499935776,False,4
1333,4,1,nomad,1.5792018553207292,0.3531551946728484,1.9323570499935776,True,4
1334,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,4
1334,3,2,intro,4.958307660037088,0.012902222359379486,4.971209882396467,False,4
1334,4,1,thorn,4.958307660037088,0.012902222359379486,4.971209882396467,True,4
1335,2,17,skill,3.594591888614313,0.07017289262247031,3.6647647812367836,False,3
1335,3,1,spoil,3.594591888614313,0.07017289262247031,3.6647647812367836,True,3
1336,2,56,horny,4.535665513982456,0.0,4.535665513982456,False,4
1336,3,3,spicy,1.5794736513756056,0.3619606323181675,1.941434283693773,False,4
1336,4,1,sissy,1.5794736513756056,0.3619606323181675,1.941434283693773,True,4
1337,2,7,basil,2.804145079306322,0.146739593128662,2.950884672434984,False,3
1337,3,1,palsy,2.804145079306322,0.146739593128662,2.950884672434984,True,3
1338,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
1338,3,4,cocoa,1.9941666183905293,0.27142620365479464,2.265592822045324,False,4
1338,4,1,bayou,1.9941666183905293,0.27142620365479464,2.265592822045324,True,4
1339,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,4
1339,3,2,notch,4.958307660037088,0.012902222359379486,4.971209882396467,False,4
1339,4,1,tonic,4.958307660037088,0.012902222359379486,4.971209882396467,True,4
1340,2,37,irony,4.231942291823924,0.0,4.231942291823924,False,3
1340,3,1,ditto,4.231942291823924,0.0,4.231942291823924,True,3
1341,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,3
1341,3,2,oddly,4.803238662702755,0.00978895677879472,4.81302761948155,True,3
1342,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,4
1342,3,7,pence,2.482537632750971,0.13809352420535645,2.6206311569563274,False,4
1342,4,1,undue,2.482537632750971,0.13809352420535645,2.6206311569563274,True,4
1343,2,19,craft,3.4746395536536907,0.0554124586220513,3.530052012275742,False,3
1343,3,1,chant,3.4746395536536907,0.0554124586220513,3.530052012275742,True,3
1344,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,4
1344,3,3,dutch,0.9481315495749916,0.3667342893208175,1.314865838895809,False,4
1344,4,2,hutch,0.9481315495749916,0.3667342893208175,1.314865838895809,True,4
1345,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,3
1345,3,8,parry,2.699322035573976,0.12165793621262304,2.820979971786599,True,3
1346,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,3
1346,3,5,mamma,2.3177375588957796,0.21158545079780997,2.5293230096935897,True,3
1347,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,4
1347,3,7,fully,1.8624769263916918,0.16618259065345667,2.0286595170451487,False,4
1347,4,1,folly,1.8624769263916918,0.16618259065345667,2.0286595170451487,True,4
1348,2,59,minor,4.1780312802582875,0.0,4.1780312802582875,False,3
1348,3,1,mural,4.1780312802582875,0.0,4.1780312802582875,True,3
1349,2,61,amber,4.143546321908593,0.018143278397326098,4.161689600305919,False,5
1349,3,12,parer,2.1225929727810167,0.06441238124398255,2.187005354024999,False,5
1349,4,6,eager,1.9497879432844094,0.19283018070513575,2.142618123989545,False,5
1349,5,1,wager,1.9497879432844094,0.19283018070513575,2.142618123989545,True,5
1350,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,4
1350,3,3,merge,1.5837475788834356,0.3527634247131203,1.9365110035965558,False,4
1350,4,1,purge,1.5837475788834356,0.3527634247131203,1.9365110035965558,True,4
1351,2,19,poser,3.4472174613736044,0.05272707228608244,3.499944533659687,True,2
1352,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
1352,3,10,merry,2.7077123674264385,0.10107361555042214,2.8087859829768607,False,4
1352,4,2,perky,2.7077123674264385,0.10107361555042214,2.8087859829768607,True,4
1353,2,39,print,4.027219047855866,0.0,4.027219047855866,False,3
1353,3,3,stump,1.5836122604001015,0.3451639778248367,1.9287762382249383,True,3
1354,2,8,shall,2.222835311038782,0.15555108036071447,2.3783863913994967,False,3
1354,3,3,scalp,0.9510774431492905,0.37052904713141366,1.321606490280704,True,3
1355,2,62,renew,4.412855649531626,0.0,4.412855649531626,False,4
1355,3,3,lemon,1.5801268504479626,0.36830342724078796,1.9484302776887505,False,4
1355,4,1,melon,1.5801268504479626,0.36830342724078796,1.9484302776887505,True,4
1356,2,28,newer,4.078836415714992,0.0,4.078836415714992,False,3
1356,3,1,siren,4.078836415714992,0.0,4.078836415714992,True,3
1357,2,6,class,1.9471215263507147,0.18628193486236977,2.1334034612130846,False,4
1357,3,2,clash,1.9471215263507147,0.18628193486236977,2.1334034612130846,False,4
1357,4,1,clasp,1.9471215263507147,0.18628193486236977,2.1334034612130846,True,4
1358,2,17,saucy,3.176405289094075,0.053337555706337685,3.2297428448004126,False,4
1358,3,2,sigma,3.176405289094075,0.053337555706337685,3.2297428448004126,False,4
1358,4,1,sonar,3.176405289094075,0.053337555706337685,3.2297428448004126,True,4
1359,2,18,bleed,3.3832341022331187,0.05850175386979305,3.4417358561029117,False,4
1359,3,4,flier,1.9955815353554665,0.23965971913795034,2.235241254493417,False,4
1359,4,1,ulcer,1.9955815353554665,0.23965971913795034,2.235241254493417,True,4
1360,2,72,deter,4.706590842994264,0.013871057088040229,4.720461900082304,False,4
1360,3,5,eight,2.312061676535205,0.23119488629390814,2.543256562829113,False,4
1360,4,1,ethic,2.312061676535205,0.23119488629390814,2.543256562829113,True,4
1361,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
1361,3,4,jumbo,1.9963692903513417,0.2737159961614998,2.2700852865128414,False,4
1361,4,1,opium,1.9963692903513417,0.2737159961614998,2.2700852865128414,True,4
1362,2,61,amber,4.143546321908593,0.018143278397326098,4.161689600305919,False,4
1362,3,3,media,1.5760010660870951,0.38650704072118924,1.9625081068082844,False,4
1362,4,1,enema,1.5760010660870951,0.38650704072118924,1.9625081068082844,True,4
1363,2,31,grind,3.8176349160125045,0.0,3.8176349160125045,False,4
1363,3,2,agree,3.8176349160125045,0.0,3.8176349160125045,False,4
1363,4,1,barge,3.8176349160125045,0.0,3.8176349160125045,True,4
1364,2,1,slant,3.8176349160125045,0.0,3.8176349160125045,True,2
1365,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,5
1365,3,14,crook,3.4572629409930458,0.06669114588968345,3.5239540868827293,False,5
1365,4,3,groom,1.5816384046546907,0.3248091812346069,1.9064475858892975,False,5
1365,5,1,broom,1.5816384046546907,0.3248091812346069,1.9064475858892975,True,5
1366,2,13,spare,2.0154803962835226,0.07911141141700528,2.094591807700528,False,5
1366,3,3,share,0.9553491621207444,0.3762482984020214,1.3315974605227658,False,5
1366,4,2,scare,0.9553491621207444,0.3762482984020214,1.3315974605227658,False,5
1366,5,1,snare,0.9553491621207444,0.3762482984020214,1.3315974605227658,True,5
1367,2,24,nymph,3.7335970537671646,0.0,3.7335970537671646,False,3
1367,3,1,shank,3.7335970537671646,0.0,3.7335970537671646,True,3
1368,2,1,leash,3.7335970537671646,0.0,3.7335970537671646,True,2
1369,2,27,mourn,3.999215013176496,0.0,3.999215013176496,False,3
1369,3,1,geese,3.999215013176496,0.0,3.999215013176496,True,3
1370,2,61,amber,4.143546321908593,0.018143278397326098,4.161689600305919,False,4
1370,3,3,media,1.5760010660870951,0.38650704072118924,1.9625081068082844,False,4
1370,4,1,mecca,1.5760010660870951,0.38650704072118924,1.9625081068082844,True,4
1371,2,37,irony,4.231942291823924,0.0,4.231942291823924,False,3
1371,3,2,broth,4.231942291823924,0.0,4.231942291823924,True,3
1372,2,25,there,3.723409079659457,0.0,3.723409079659457,False,3
1372,3,3,taper,0.933863087821305,0.3497706815771663,1.2836337693984712,True,3
1373,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,3
1373,3,7,revue,2.800077879927726,0.13528027763365075,2.9353581575613767,True,3
1374,2,10,speak,2.6581583235783066,0.11466536529627802,2.7728236888745847,False,5
1374,3,3,swear,0.9246308042322797,0.3398037717492087,1.2644345759814883,False,5
1374,4,2,shear,0.9246308042322797,0.3398037717492087,1.2644345759814883,False,5
1374,5,1,smear,0.9246308042322797,0.3398037717492087,1.2644345759814883,True,5
1375,2,4,slang,1.49269479843458,0.24926310262739215,1.7419579010619721,False,3
1375,3,1,slain,1.49269479843458,0.24926310262739215,1.7419579010619721,True,3
1376,2,11,crawl,2.5120434057008403,0.10087148486330805,2.612914890564148,False,4
1376,3,2,avail,2.5120434057008403,0.10087148486330805,2.612914890564148,False,4
1376,4,1,quail,2.5120434057008403,0.10087148486330805,2.612914890564148,True,4
1377,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,3
1377,3,4,icing,1.9917741225640313,0.2837459990172287,2.27552012158126,True,3
1378,2,39,print,4.027219047855866,0.0,4.027219047855866,False,4
1378,3,2,short,4.027219047855866,0.0,4.027219047855866,False,4
1378,4,1,strut,4.027219047855866,0.0,4.027219047855866,True,4
1379,2,13,globe,2.520677658233573,0.0906865200448018,2.6113641782783747,False,4
1379,3,5,flume,2.3106488040860933,0.19358144475172614,2.5042302488378194,False,4
1379,4,1,plume,2.3106488040860933,0.19358144475172614,2.5042302488378194,True,4
1380,2,20,prick,3.634261454313837,0.0,3.634261454313837,False,3
1380,3,1,plank,3.634261454313837,0.0,3.634261454313837,True,3
1381,2,8,enact,2.7475787210034603,0.11791824705603358,2.8654969680594937,True,2
1382,2,10,piety,2.9368637389818844,0.0903901988995914,3.0272539378814756,False,3
1382,3,1,deity,2.9368637389818844,0.0903901988995914,3.0272539378814756,True,3
1383,2,59,minor,4.1780312802582875,0.0,4.1780312802582875,False,3
1383,3,1,manly,4.1780312802582875,0.0,4.1780312802582875,True,3
1384,2,62,renew,4.412855649531626,0.0,4.412855649531626,False,3
1384,3,2,peril,4.412855649531626,0.0,4.412855649531626,True,3
1385,2,17,skill,3.594591888614313,0.07017289262247031,3.6647647812367836,False,3
1385,3,1,swirl,3.594591888614313,0.07017289262247031,3.6647647812367836,True,3
1386,2,31,grind,3.8176349160125045,0.0,3.8176349160125045,False,4
1386,3,2,adobe,3.8176349160125045,0.0,3.8176349160125045,False,4
1386,4,1,abode,3.8176349160125045,0.0,3.8176349160125045,True,4
1387,2,17,saucy,3.176405289094075,0.053337555706337685,3.2297428448004126,False,4
1387,3,5,savvy,1.3792954645438407,0.20862640144189956,1.5879218659857401,False,4
1387,4,1,savoy,1.3792954645438407,0.20862640144189956,1.5879218659857401,True,4
1388,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
1388,3,12,boozy,2.8922473811771745,0.06670017410327737,2.958947555280452,False,4
1388,4,4,comfy,1.9991146474469572,0.24734565495308394,2.2464603024000414,True,4
1389,2,59,minor,4.1780312802582875,0.0,4.1780312802582875,False,4
1389,3,7,local,2.490307452155895,0.174503154516058,2.664810606671953,False,4
1389,4,1,polka,2.490307452155895,0.174503154516058,2.664810606671953,True,4
1390,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
1390,3,1,nicer,5.246317265776222,0.006056700976914367,5.252373966753137,True,3
1391,2,5,trash,1.9161649832827554,0.20387945890714249,2.120044442189898,False,4
1391,3,2,coast,1.9161649832827554,0.20387945890714249,2.120044442189898,False,4
1391,4,1,boast,1.9161649832827554,0.20387945890714249,2.120044442189898,True,4
1392,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
1392,3,10,merry,2.7077123674264385,0.10107361555042214,2.8087859829768607,False,4
1392,4,1,perch,2.7077123674264385,0.10107361555042214,2.8087859829768607,True,4
1393,2,5,waist,2.3194737786437467,0.219369893715731,2.538843672359478,False,3
1393,3,1,angst,2.3194737786437467,0.219369893715731,2.538843672359478,True,3
1394,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
1394,3,7,check,2.800584046972429,0.1748822795157662,2.975466326488195,False,4
1394,4,1,gecko,2.800584046972429,0.1748822795157662,2.975466326488195,True,4
1395,2,25,there,3.723409079659457,0.0,3.723409079659457,False,4
1395,3,4,cadet,1.9937559938032168,0.27574800931270793,2.269504003115925,False,4
1395,4,1,facet,1.9937559938032168,0.27574800931270793,2.269504003115925,True,4
1396,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,4
1396,3,7,revue,2.800077879927726,0.13528027763365075,2.9353581575613767,False,4
1396,4,1,verve,2.800077879927726,0.13528027763365075,2.9353581575613767,True,4
1397,2,32,chirp,4.170625330907374,0.0,4.170625330907374,False,3
1397,3,1,spree,4.170625330907374,0.0,4.170625330907374,True,3
1398,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
1398,3,2,modem,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
1398,4,1,embed,5.246317265776222,0.006056700976914367,5.252373966753137,True,4
1399,2,12,route,3.026680909892458,0.08874107485692585,3.115421984749384,False,3
1399,3,1,brute,3.026680909892458,0.08874107485692585,3.115421984749384,True,3
1400,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,5
1400,3,3,dutch,0.9481315495749916,0.3667342893208175,1.314865838895809,False,5
1400,4,2,hutch,0.9481315495749916,0.3667342893208175,1.314865838895809,False,5
1400,5,1,butch,0.9481315495749916,0.3667342893208175,1.314865838895809,True,5
1401,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
1401,3,2,dryer,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
1401,4,1,defer,5.246317265776222,0.006056700976914367,5.252373966753137,True,4
1402,2,28,prick,3.354586667523446,0.0,3.354586667523446,False,4
1402,3,3,crane,0.9379065858977077,0.3543655936764441,1.2922721795741519,False,4
1402,4,2,crave,0.9379065858977077,0.3543655936764441,1.2922721795741519,True,4
1403,2,1,salty,0.9379065858977077,0.3543655936764441,1.2922721795741519,True,2
1404,2,59,minor,4.1780312802582875,0.0,4.1780312802582875,False,4
1404,3,2,labor,4.1780312802582875,0.0,4.1780312802582875,False,4
1404,4,1,valor,4.1780312802582875,0.0,4.1780312802582875,True,4
1405,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
1405,3,12,boozy,2.8922473811771745,0.06670017410327737,2.958947555280452,False,4
1405,4,1,goofy,2.8922473811771745,0.06670017410327737,2.958947555280452,True,4
1406,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,5
1406,3,12,picky,3.092601484850631,0.0805102907883197,3.1731117756389504,False,5
1406,4,2,civic,3.092601484850631,0.0805102907883197,3.1731117756389504,False,5
1406,5,1,mimic,3.092601484850631,0.0805102907883197,3.1731117756389504,True,5
1407,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,3
1407,3,4,vigil,1.9941156833691516,0.2392601710013299,2.2333758543704816,True,3
1408,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,4
1408,3,7,pitch,2.1375229842632706,0.14852856782384044,2.286051552087111,False,4
1408,4,1,itchy,2.1375229842632706,0.14852856782384044,2.286051552087111,True,4
1409,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,3
1409,3,2,bulky,4.803238662702755,0.00978895677879472,4.81302761948155,True,3
1410,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,4
1410,3,3,choke,1.58475940715371,0.33937239859782653,1.9241318057515366,False,4
1410,4,1,booze,1.58475940715371,0.33937239859782653,1.9241318057515366,True,4
1411,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
1411,3,1,widen,5.246317265776222,0.006056700976914367,5.252373966753137,True,3
1412,2,31,grind,3.8176349160125045,0.0,3.8176349160125045,False,3
1412,3,1,adore,3.8176349160125045,0.0,3.8176349160125045,True,3
1413,2,13,globe,2.520677658233573,0.0906865200448018,2.6113641782783747,False,4
1413,3,5,flume,2.3106488040860933,0.19358144475172614,2.5042302488378194,False,4
1413,4,1,fluke,2.3106488040860933,0.19358144475172614,2.5042302488378194,True,4
1414,2,39,print,4.027219047855866,0.0,4.027219047855866,False,4
1414,3,3,stump,1.5836122604001015,0.3451639778248367,1.9287762382249383,False,4
1414,4,1,stomp,1.5836122604001015,0.3451639778248367,1.9287762382249383,True,4
1415,2,12,blare,1.6682495980301,0.060199418712371854,1.7284490167424718,False,6
1415,3,6,place,1.32298958368552,0.19405538521311724,1.5170449688986374,False,6
1415,4,4,flame,1.508545691024228,0.2730183110023437,1.7815640020265717,False,6
1415,5,2,glaze,1.508545691024228,0.2730183110023437,1.7815640020265717,False,6
