game_id,turn,candidates_left,chosen_word,entropy_score,prob_score,combined_score,is_winner,total_game_steps
496,4,1,sonic,4.078196116709489,0.0,4.078196116709489,True,4
497,2,17,tripe,2.150723725386372,0.04783081337738305,2.198554538763755,False,4
497,3,7,bride,1.8656093866155652,0.14913720086646895,2.0147465874820343,False,4
497,4,3,crime,1.5778735484253645,0.3715019812282135,1.949375529653578,True,4
498,2,41,bland,3.8456913286080283,0.0,3.8456913286080283,False,4
498,3,6,plate,1.7692106466561284,0.18883932453890523,1.9580499711950337,False,4
498,4,3,flame,1.5824194096850523,0.36066276801020786,1.9430821776952603,True,4
499,2,44,plant,4.239582143153527,0.0,4.239582143153527,False,3
499,3,1,shalt,4.239582143153527,0.0,4.239582143153527,True,3
500,2,9,randy,2.4427334923161865,0.1187327938610011,2.5614662861771875,False,4
500,3,3,ralph,1.5742924696127332,0.3726546102592862,1.9469470798720194,False,4
500,4,1,razor,1.5742924696127332,0.3726546102592862,1.9469470798720194,True,4
501,2,5,pause,1.9279935026440982,0.1991351232571159,2.1271286259012143,False,4
501,3,2,false,1.9279935026440982,0.1991351232571159,2.1271286259012143,False,4
501,4,1,masse,1.9279935026440982,0.1991351232571159,2.1271286259012143,True,4
502,2,8,grass,2.1462555441094855,0.1363615444276059,2.2826170885370916,False,3
502,3,3,crash,0.9432081097030892,0.36063389231318843,1.3038420020162778,True,3
503,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
503,3,2,mummy,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
503,4,1,muddy,5.22134960510835,0.005701227898226248,5.227050833006577,True,4
504,2,103,count,4.935951598196658,0.0,4.935951598196658,False,4
504,3,15,droop,3.439277035472058,0.055587501149019475,3.4948645366210775,False,4
504,4,1,droll,3.439277035472058,0.055587501149019475,3.4948645366210775,True,4
505,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,5
505,3,16,windy,3.2157677330063636,0.06770809730809803,3.2834758303144618,False,5
505,4,3,finch,1.5809222450416969,0.36554458188142896,1.9464668269231258,False,5
505,5,1,minim,1.5809222450416969,0.36554458188142896,1.9464668269231258,True,5
506,2,6,paint,1.9494647017541098,0.18261647553951527,2.132081177293625,False,3
506,3,1,faith,1.9494647017541098,0.18261647553951527,2.132081177293625,True,3
507,2,92,count,4.245196362820736,0.0,4.245196362820736,False,6
507,3,20,madly,3.7053659522157996,0.04851794805295685,3.7538839002687565,False,6
507,4,4,baggy,1.4101860973946183,0.24062277531161824,1.6508088727062367,False,6
507,5,2,happy,1.4101860973946183,0.24062277531161824,1.6508088727062367,False,6
507,6,1,jazzy,1.4101860973946183,0.24062277531161824,1.6508088727062367,True,6
508,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,5
508,3,27,comfy,3.1903709071786333,0.0,3.1903709071786333,False,5
508,4,3,cover,0.9864961438877828,0.43169583123345556,1.4181919751212384,False,5
508,5,2,corer,0.9864961438877828,0.43169583123345556,1.4181919751212384,True,5
509,2,22,shout,4.078196116709489,0.0,4.078196116709489,False,4
509,3,2,silly,4.078196116709489,0.0,4.078196116709489,False,4
509,4,1,silky,4.078196116709489,0.0,4.078196116709489,True,4
510,2,103,count,4.935951598196658,0.0,4.935951598196658,False,4
510,3,3,honor,1.581821297103753,0.35538249271627803,1.9372037898200312,False,4
510,4,1,donor,1.581821297103753,0.35538249271627803,1.9372037898200312,True,4
511,2,41,spelt,4.4167166368094275,0.021718152088787676,4.438434788898215,False,3
511,3,2,nosey,4.4167166368094275,0.021718152088787676,4.438434788898215,True,3
512,2,18,sheer,3.301525333703203,0.060061970259315235,3.3615873039625184,False,3
512,3,1,shrew,3.301525333703203,0.060061970259315235,3.3615873039625184,True,3
513,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,3
513,3,2,agent,4.660072653042596,0.012616273972314785,4.672688927014911,True,3
514,2,17,floss,3.602896277680835,0.06013667528007432,3.6630329529609096,False,4
514,3,2,ghost,3.602896277680835,0.06013667528007432,3.6630329529609096,False,4
514,4,1,boost,3.602896277680835,0.06013667528007432,3.6630329529609096,True,4
515,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,4
515,3,14,women,3.1937011017055585,0.0907346308243095,3.284435732529868,False,4
515,4,2,woven,3.1937011017055585,0.0907346308243095,3.284435732529868,True,4
516,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,4
516,3,4,dwelt,1.998275261587866,0.25494850762866994,2.253223769216536,False,4
516,4,1,cleft,1.998275261587866,0.25494850762866994,2.253223769216536,True,4
517,2,20,notch,3.479534827255631,0.0,3.479534827255631,False,3
517,3,1,haven,3.479534827255631,0.0,3.479534827255631,True,3
518,2,35,lipid,4.09883827351893,0.0,4.09883827351893,False,4
518,3,3,linen,1.5767933473449167,0.3750548770782975,1.9518482244232143,False,4
518,4,1,liken,1.5767933473449167,0.3750548770782975,1.9518482244232143,True,4
519,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,4
519,3,5,bushy,2.3183814596701087,0.2047446048348212,2.52312606450493,False,4
519,4,1,pushy,2.3183814596701087,0.2047446048348212,2.52312606450493,True,4
520,2,92,count,4.245196362820736,0.0,4.245196362820736,False,4
520,3,2,havoc,4.245196362820736,0.0,4.245196362820736,False,4
520,4,1,macho,4.245196362820736,0.0,4.245196362820736,True,4
521,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,3
521,3,3,needy,1.580780563333099,0.3567501835813133,1.9375307469144123,True,3
522,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,4
522,3,27,comfy,3.1903709071786333,0.0,3.1903709071786333,False,4
522,4,2,mover,3.1903709071786333,0.0,3.1903709071786333,True,4
523,2,103,count,4.935951598196658,0.0,4.935951598196658,False,4
523,3,4,worth,1.9992683447455497,0.25762364114396225,2.256891985889512,False,4
523,4,1,forth,1.9992683447455497,0.25762364114396225,2.256891985889512,True,4
524,2,12,align,3.0913226071715805,0.0921025601779814,3.183425167349562,False,3
524,3,1,alibi,3.0913226071715805,0.0921025601779814,3.183425167349562,True,3
525,2,23,cloth,3.905401798674347,0.0,3.905401798674347,False,3
525,3,1,whine,3.905401798674347,0.0,3.905401798674347,True,3
526,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,4
526,3,2,level,5.067321848877104,0.00668436560980362,5.074006214486908,False,4
526,4,1,jewel,5.067321848877104,0.00668436560980362,5.074006214486908,True,4
527,2,44,plant,4.239582143153527,0.0,4.239582143153527,False,4
527,3,5,small,1.9720931450048735,0.24208806428129642,2.21418120928617,False,4
527,4,1,shall,1.9720931450048735,0.24208806428129642,2.21418120928617,True,4
528,2,20,cloth,3.623175687562422,0.0,3.623175687562422,False,3
528,3,3,goose,0.9345085655598591,0.35049411226040417,1.2850026778202632,True,3
529,2,103,count,4.935951598196658,0.0,4.935951598196658,False,3
529,3,4,brown,0.8577342779513122,0.281683284736089,1.1394175626874012,True,3
530,2,28,crypt,3.4932541600233598,0.0,3.4932541600233598,False,3
530,3,9,grind,2.754347042136841,0.11301008369165368,2.8673571258284944,True,3
531,2,18,trail,3.2288491345661354,0.06129123306107335,3.2901403676272087,False,3
531,3,2,grail,3.2288491345661354,0.06129123306107335,3.2901403676272087,True,3
532,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,4
532,3,3,focus,1.5745287898059819,0.3829086737065196,1.9574374635125014,False,4
532,4,1,soggy,1.5745287898059819,0.3829086737065196,1.9574374635125014,True,4
533,2,92,count,4.245196362820736,0.0,4.245196362820736,False,3
533,3,1,canon,4.245196362820736,0.0,4.245196362820736,True,3
534,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,4
534,3,3,apply,1.5729121043760281,0.3927263712988231,1.9656384756748513,False,4
534,4,1,amply,1.5729121043760281,0.3927263712988231,1.9656384756748513,True,4
535,2,103,count,4.935951598196658,0.0,4.935951598196658,False,4
535,3,3,wrong,1.5654783550619336,0.4020916339380659,1.9675699889999994,False,4
535,4,1,prong,1.5654783550619336,0.4020916339380659,1.9675699889999994,True,4
536,2,103,count,4.935951598196658,0.0,4.935951598196658,False,4
536,3,15,droop,3.439277035472058,0.055587501149019475,3.4948645366210775,False,4
536,4,1,glory,3.439277035472058,0.055587501149019475,3.4948645366210775,True,4
537,2,10,scree,2.1694571194121814,0.0800401117707753,2.2494972311829566,False,3
537,3,1,surge,2.1694571194121814,0.0800401117707753,2.2494972311829566,True,3
538,2,23,cloth,3.905401798674347,0.0,3.905401798674347,False,3
538,3,1,while,3.905401798674347,0.0,3.905401798674347,True,3
539,2,41,bland,3.8456913286080283,0.0,3.8456913286080283,False,3
539,3,1,amble,3.8456913286080283,0.0,3.8456913286080283,True,3
540,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,3
540,3,2,booth,5.22134960510835,0.005701227898226248,5.227050833006577,True,3
541,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,3
541,3,1,adult,5.01226299802091,0.0,5.01226299802091,True,3
542,2,29,knelt,3.8776077647628067,0.0,3.8776077647628067,False,3
542,3,6,using,2.2690782560071705,0.19887067651192145,2.467948932519092,True,3
543,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
543,3,6,heavy,2.2302028081957057,0.19562055037893916,2.425823358574645,False,4
543,4,1,heady,2.2302028081957057,0.19562055037893916,2.425823358574645,True,4
544,2,20,tonal,3.770466915690223,0.0,3.770466915690223,False,3
544,3,1,tasty,3.770466915690223,0.0,3.770466915690223,True,3
545,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,4
545,3,6,cubic,2.5798477020375703,0.18779244438908696,2.767640146426657,False,4
545,4,1,cynic,2.5798477020375703,0.18779244438908696,2.767640146426657,True,4
546,2,27,fiend,3.478688988342879,0.0,3.478688988342879,False,4
546,3,2,merit,3.478688988342879,0.0,3.478688988342879,False,4
546,4,1,peril,3.478688988342879,0.0,3.478688988342879,True,4
547,2,20,tonal,3.770466915690223,0.0,3.770466915690223,False,3
547,3,1,mason,3.770466915690223,0.0,3.770466915690223,True,3
548,2,21,splat,3.4382184230394266,0.0,3.4382184230394266,False,3
548,3,1,solar,3.4382184230394266,0.0,3.4382184230394266,True,3
549,2,23,thong,3.966481601291152,0.0,3.966481601291152,False,4
549,3,2,fruit,3.966481601291152,0.0,3.966481601291152,False,4
549,4,1,dirty,3.966481601291152,0.0,3.966481601291152,True,4
550,2,28,gulch,4.010426759450907,0.0,4.010426759450907,False,3
550,3,1,gaffe,4.010426759450907,0.0,4.010426759450907,True,3
551,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,4
551,3,27,comfy,3.1903709071786333,0.0,3.1903709071786333,False,4
551,4,1,cyber,3.1903709071786333,0.0,3.1903709071786333,True,4
552,2,18,trail,3.2288491345661354,0.06129123306107335,3.2901403676272087,False,3
552,3,1,viral,3.2288491345661354,0.06129123306107335,3.2901403676272087,True,3
553,2,10,scree,2.1694571194121814,0.0800401117707753,2.2494972311829566,False,3
553,3,5,store,0.802239590021227,0.2443745233579286,1.0466141133791556,True,3
554,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,3
554,3,1,delta,4.660072653042596,0.012616273972314785,4.672688927014911,True,3
555,2,26,lingo,3.72052858222838,0.0,3.72052858222838,False,4
555,3,4,piece,1.512558693737287,0.2960492886991735,1.8086079824364605,False,4
555,4,2,pixie,1.512558693737287,0.2960492886991735,1.8086079824364605,True,4
556,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,3
556,3,2,chart,4.371952890460427,0.0,4.371952890460427,True,3
557,2,103,count,4.935951598196658,0.0,4.935951598196658,False,4
557,3,7,world,2.5253269840237214,0.18391614529539185,2.709243129319113,False,4
557,4,2,morph,2.5253269840237214,0.18391614529539185,2.709243129319113,True,4
558,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,4
558,3,2,coral,4.371952890460427,0.0,4.371952890460427,False,4
558,4,1,cobra,4.371952890460427,0.0,4.371952890460427,True,4
559,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,3
559,3,6,bully,1.7570902463290055,0.1774126240221276,1.934502870351133,True,3
560,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,4
560,3,7,slunk,2.5038263570831676,0.11672387246997012,2.6205502295531375,False,4
560,4,1,snuck,2.5038263570831676,0.11672387246997012,2.6205502295531375,True,4
561,2,51,blunt,4.292231515194711,0.0,4.292231515194711,False,3
561,3,1,build,4.292231515194711,0.0,4.292231515194711,True,3
562,2,22,shout,4.078196116709489,0.0,4.078196116709489,False,3
562,3,1,sight,4.078196116709489,0.0,4.078196116709489,True,3
563,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,4
563,3,3,flora,1.5834106823447063,0.3534483727100073,1.9368590550547136,False,4
563,4,1,abort,1.5834106823447063,0.3534483727100073,1.9368590550547136,True,4
564,2,12,align,3.0913226071715805,0.0921025601779814,3.183425167349562,False,4
564,3,2,avian,3.0913226071715805,0.0921025601779814,3.183425167349562,False,4
564,4,1,axion,3.0913226071715805,0.0921025601779814,3.183425167349562,True,4
565,2,34,until,4.282480676815465,0.0,4.282480676815465,False,3
565,3,1,giant,4.282480676815465,0.0,4.282480676815465,True,3
566,2,29,knelt,3.8776077647628067,0.0,3.8776077647628067,False,5
566,3,6,using,2.2690782560071705,0.19887067651192145,2.467948932519092,False,5
566,4,2,shiny,2.2690782560071705,0.19887067651192145,2.467948932519092,False,5
566,5,1,spiny,2.2690782560071705,0.19887067651192145,2.467948932519092,True,5
567,2,27,fiend,3.478688988342879,0.0,3.478688988342879,False,3
567,3,1,kefir,3.478688988342879,0.0,3.478688988342879,True,3
568,2,40,prong,3.9956346776871614,0.0,3.9956346776871614,False,4
568,3,2,forge,3.9956346776871614,0.0,3.9956346776871614,False,4
568,4,1,gorge,3.9956346776871614,0.0,3.9956346776871614,True,4
569,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,4
569,3,8,loamy,2.5134578186102607,0.1112373978719404,2.624695216482201,False,4
569,4,1,modal,2.5134578186102607,0.1112373978719404,2.624695216482201,True,4
570,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,3
570,3,1,meter,4.345544290945185,0.009548680565350782,4.355092971510535,True,3
571,2,44,plant,4.239582143153527,0.0,4.239582143153527,False,3
571,3,1,shaft,4.239582143153527,0.0,4.239582143153527,True,3
572,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
572,3,4,leapt,1.9905707630874887,0.248887921508532,2.2394586845960207,False,4
572,4,1,exalt,1.9905707630874887,0.248887921508532,2.2394586845960207,True,4
573,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,3
573,3,1,bigot,4.697164821128426,0.010625798935333771,4.70779062006376,True,3
574,2,92,count,4.245196362820736,0.0,4.245196362820736,False,3
574,3,1,canny,4.245196362820736,0.0,4.245196362820736,True,3
575,2,2,daisy,4.245196362820736,0.0,4.245196362820736,False,3
575,3,1,waist,4.245196362820736,0.0,4.245196362820736,True,3
576,2,17,floss,3.602896277680835,0.06013667528007432,3.6630329529609096,False,3
576,3,1,slush,3.602896277680835,0.06013667528007432,3.6630329529609096,True,3
577,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,5
577,3,9,grant,2.7306518852301256,0.12168817025554832,2.8523400554856737,False,5
577,4,2,graph,2.7306518852301256,0.12168817025554832,2.8523400554856737,False,5
577,5,1,gravy,2.7306518852301256,0.12168817025554832,2.8523400554856737,True,5
578,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,4
578,3,2,cruel,4.345544290945185,0.009548680565350782,4.355092971510535,False,4
578,4,1,gruel,4.345544290945185,0.009548680565350782,4.355092971510535,True,4
579,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,3
579,3,2,bulge,4.7296830030311545,0.0,4.7296830030311545,True,3
580,2,34,until,4.282480676815465,0.0,4.282480676815465,False,3
580,3,1,giant,4.282480676815465,0.0,4.282480676815465,True,3
581,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
581,3,6,whoop,2.575353676966465,0.14313775185389546,2.7184914288203603,False,4
581,4,1,photo,2.575353676966465,0.14313775185389546,2.7184914288203603,True,4
582,2,103,count,4.935951598196658,0.0,4.935951598196658,False,3
582,3,1,gourd,4.935951598196658,0.0,4.935951598196658,True,3
583,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,4
583,3,10,plank,2.9092424616016554,0.09706599050690408,3.0063084521085597,False,4
583,4,1,allay,2.9092424616016554,0.09706599050690408,3.0063084521085597,True,4
584,2,35,lipid,4.09883827351893,0.0,4.09883827351893,False,3
584,3,1,filet,4.09883827351893,0.0,4.09883827351893,True,3
585,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,3
585,3,6,bully,1.7570902463290055,0.1774126240221276,1.934502870351133,True,3
586,2,26,track,3.128720724997513,0.0,3.128720724997513,False,4
586,3,7,grade,1.8472778541854757,0.16078237579887417,2.0080602299843497,False,4
586,4,1,drape,1.8472778541854757,0.16078237579887417,2.0080602299843497,True,4
587,2,17,stone,2.9831899189352837,0.06667579439689536,3.049865713332179,False,4
587,3,3,stove,0.9231352983026546,0.3382511112267511,1.2613864095294058,False,4
587,4,2,stole,0.9231352983026546,0.3382511112267511,1.2613864095294058,True,4
588,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,4
588,3,14,width,3.0823075615377693,0.08225851525834274,3.164566076796112,False,4
588,4,1,ditty,3.0823075615377693,0.08225851525834274,3.164566076796112,True,4
589,2,41,bland,3.8456913286080283,0.0,3.8456913286080283,False,5
589,3,10,weave,2.184997739097101,0.10492260933937213,2.289920348436473,False,5
589,4,5,agate,1.9218851187666326,0.2045489890067837,2.126434107773416,False,5
589,5,1,agape,1.9218851187666326,0.2045489890067837,2.126434107773416,True,5
590,2,5,basic,1.3814116351621328,0.21449598330539618,1.595907618467529,False,3
590,3,1,satin,1.3814116351621328,0.21449598330539618,1.595907618467529,True,3
591,2,6,rogue,2.5826555684900923,0.1682007899703071,2.7508563584603993,False,3
591,3,1,rouge,2.5826555684900923,0.1682007899703071,2.7508563584603993,True,3
592,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,4
592,3,11,altar,3.284432659886896,0.09096289031997906,3.375395550206875,False,4
592,4,2,quark,3.284432659886896,0.09096289031997906,3.375395550206875,True,4
593,2,35,lipid,4.09883827351893,0.0,4.09883827351893,False,4
593,3,3,video,1.5641441802087699,0.4095299421845876,1.9736741223933576,False,4
593,4,1,dicey,1.5641441802087699,0.4095299421845876,1.9736741223933576,True,4
594,2,51,blunt,4.292231515194711,0.0,4.292231515194711,False,3
594,3,1,built,4.292231515194711,0.0,4.292231515194711,True,3
595,2,92,count,4.245196362820736,0.0,4.245196362820736,False,3
595,3,9,fatty,2.4479587941666523,0.12266754257299578,2.570626336739648,True,3
596,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,3
596,3,4,truer,1.9784625045758588,0.2087746637431409,2.1872371683189997,True,3
597,2,24,count,3.696699599272014,0.0,3.696699599272014,False,4
597,3,2,sworn,3.696699599272014,0.0,3.696699599272014,False,4
597,4,1,shorn,3.696699599272014,0.0,3.696699599272014,True,4
598,2,18,sheer,3.301525333703203,0.060061970259315235,3.3615873039625184,False,4
598,3,2,sperm,3.301525333703203,0.060061970259315235,3.3615873039625184,False,4
598,4,1,stern,3.301525333703203,0.060061970259315235,3.3615873039625184,True,4
599,2,18,trail,3.2288491345661354,0.06129123306107335,3.2901403676272087,False,3
599,3,1,flair,3.2288491345661354,0.06129123306107335,3.2901403676272087,True,3
600,2,1,parse,3.2288491345661354,0.06129123306107335,3.2901403676272087,True,2
601,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,3
601,3,1,ardor,4.371952890460427,0.0,4.371952890460427,True,3
602,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,4
602,3,3,query,1.5829875782225105,0.3520919888736335,1.935079567096144,False,4
602,4,1,wreck,1.5829875782225105,0.3520919888736335,1.935079567096144,True,4
603,2,20,could,3.38460977638414,0.0,3.38460977638414,False,4
603,3,2,rerun,3.38460977638414,0.0,3.38460977638414,False,4
603,4,1,rebut,3.38460977638414,0.0,3.38460977638414,True,4
604,2,29,knelt,3.8776077647628067,0.0,3.8776077647628067,False,4
604,3,3,skiff,1.5840800339251468,0.34713767030500287,1.9312177042301497,False,4
604,4,1,skimp,1.5840800339251468,0.34713767030500287,1.9312177042301497,True,4
605,2,13,crust,3.411112677482356,0.07466477032407974,3.485777447806436,False,4
605,3,2,frost,3.411112677482356,0.07466477032407974,3.485777447806436,False,4
605,4,1,tryst,3.411112677482356,0.07466477032407974,3.485777447806436,True,4
606,2,29,knelt,3.8776077647628067,0.0,3.8776077647628067,False,4
606,3,6,using,2.2690782560071705,0.19887067651192145,2.467948932519092,False,4
606,4,1,scion,2.2690782560071705,0.19887067651192145,2.467948932519092,True,4
607,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,3
607,3,2,bulge,4.7296830030311545,0.0,4.7296830030311545,True,3
608,2,15,edict,3.0994820351323993,0.06476195069248716,3.1642439858248865,False,4
608,3,2,eying,3.0994820351323993,0.06476195069248716,3.1642439858248865,False,4
608,4,1,eking,3.0994820351323993,0.06476195069248716,3.1642439858248865,True,4
609,2,103,count,4.935951598196658,0.0,4.935951598196658,False,5
609,3,7,world,2.5253269840237214,0.18391614529539185,2.709243129319113,False,5
609,4,2,morph,2.5253269840237214,0.18391614529539185,2.709243129319113,False,5
609,5,1,forgo,2.5253269840237214,0.18391614529539185,2.709243129319113,True,5
610,2,103,count,4.935951598196658,0.0,4.935951598196658,False,4
610,3,6,juror,2.200463794515305,0.1493316943375472,2.3497954888528523,False,4
610,4,1,flour,2.200463794515305,0.1493316943375472,2.3497954888528523,True,4
611,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,5
611,3,8,merry,2.2597776585575735,0.13073007398327818,2.3905077325408515,False,5
611,4,2,ferry,2.2597776585575735,0.13073007398327818,2.3905077325408515,False,5
611,5,1,berry,2.2597776585575735,0.13073007398327818,2.3905077325408515,True,5
612,2,51,blunt,4.292231515194711,0.0,4.292231515194711,False,4
612,3,7,doing,2.538902048929354,0.1650574022178063,2.7039594511471603,False,4
612,4,1,going,2.538902048929354,0.1650574022178063,2.7039594511471603,True,4
613,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,5
613,3,27,comfy,3.1903709071786333,0.0,3.1903709071786333,False,5
613,4,3,upper,1.5605780746881748,0.42103258827075896,1.9816106629589338,False,5
613,5,1,purer,1.5605780746881748,0.42103258827075896,1.9816106629589338,True,5
614,2,26,track,3.128720724997513,0.0,3.128720724997513,False,4
614,3,7,grade,1.8472778541854757,0.16078237579887417,2.0080602299843497,False,4
614,4,2,frame,1.8472778541854757,0.16078237579887417,2.0080602299843497,True,4
615,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,4
615,3,4,arbor,1.9996134686086395,0.24961027665111865,2.249223745259758,False,4
615,4,1,bravo,1.9996134686086395,0.24961027665111865,2.249223745259758,True,4
616,2,26,lingo,3.72052858222838,0.0,3.72052858222838,False,3
616,3,1,liege,3.72052858222838,0.0,3.72052858222838,True,3
617,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,3
617,3,1,month,5.22134960510835,0.005701227898226248,5.227050833006577,True,3
618,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,3
618,3,4,truer,1.9784625045758588,0.2087746637431409,2.1872371683189997,True,3
619,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,3
619,3,1,enemy,5.067321848877104,0.00668436560980362,5.074006214486908,True,3
620,2,20,cloth,3.623175687562422,0.0,3.623175687562422,False,3
620,3,1,loose,3.623175687562422,0.0,3.623175687562422,True,3
621,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,4
621,3,3,flora,1.5834106823447063,0.3534483727100073,1.9368590550547136,False,4
621,4,1,abort,1.5834106823447063,0.3534483727100073,1.9368590550547136,True,4
622,2,23,cloth,3.905401798674347,0.0,3.905401798674347,False,4
622,3,2,glide,3.905401798674347,0.0,3.905401798674347,False,4
622,4,1,elide,3.905401798674347,0.0,3.905401798674347,True,4
623,2,28,crypt,3.4932541600233598,0.0,3.4932541600233598,False,4
623,3,2,whirl,3.4932541600233598,0.0,3.4932541600233598,False,4
623,4,1,quirk,3.4932541600233598,0.0,3.4932541600233598,True,4
624,2,103,count,4.935951598196658,0.0,4.935951598196658,False,5
624,3,15,droop,3.439277035472058,0.055587501149019475,3.4948645366210775,False,5
624,4,3,brook,1.5839667562316644,0.34874471627298326,1.9327114725046477,False,5
624,5,1,broom,1.5839667562316644,0.34874471627298326,1.9327114725046477,True,5
625,2,40,prong,3.9956346776871614,0.0,3.9956346776871614,False,4
625,3,4,crude,1.9987899904682327,0.2665492409286878,2.2653392313969203,False,4
625,4,1,brute,1.9987899904682327,0.2665492409286878,2.2653392313969203,True,4
626,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,4
626,3,4,brawl,1.9990326000582104,0.2560777094807838,2.255110309538994,False,4
626,4,1,prawn,1.9990326000582104,0.2560777094807838,2.255110309538994,True,4
627,2,103,count,4.935951598196658,0.0,4.935951598196658,False,3
627,3,1,north,4.935951598196658,0.0,4.935951598196658,True,3
628,2,17,floss,3.602896277680835,0.06013667528007432,3.6630329529609096,False,3
628,3,2,ghost,3.602896277680835,0.06013667528007432,3.6630329529609096,True,3
629,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,4
629,3,2,allow,5.01226299802091,0.0,5.01226299802091,False,4
629,4,1,alloy,5.01226299802091,0.0,5.01226299802091,True,4
630,2,103,count,4.935951598196658,0.0,4.935951598196658,False,5
630,3,15,droop,3.439277035472058,0.055587501149019475,3.4948645366210775,False,5
630,4,3,brook,1.5839667562316644,0.34874471627298326,1.9327114725046477,False,5
630,5,1,broom,1.5839667562316644,0.34874471627298326,1.9327114725046477,True,5
631,2,24,count,3.696699599272014,0.0,3.696699599272014,False,3
631,3,1,spurn,3.696699599272014,0.0,3.696699599272014,True,3
632,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,3
632,3,4,lumen,1.9980285951145138,0.26516666152542745,2.2631952566399414,True,3
633,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,4
633,3,6,enjoy,2.5737390173432155,0.1883710231343427,2.762110040477558,False,4
633,4,1,envoy,2.5737390173432155,0.1883710231343427,2.762110040477558,True,4
634,2,6,rogue,2.5826555684900923,0.1682007899703071,2.7508563584603993,False,3
634,3,1,revue,2.5826555684900923,0.1682007899703071,2.7508563584603993,True,3
635,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,4
635,3,6,enjoy,2.5737390173432155,0.1883710231343427,2.762110040477558,False,4
635,4,1,epoch,2.5737390173432155,0.1883710231343427,2.762110040477558,True,4
636,2,28,gulch,4.010426759450907,0.0,4.010426759450907,False,3
636,3,1,vague,4.010426759450907,0.0,4.010426759450907,True,3
637,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,3
637,3,7,skull,2.7951969798609957,0.17120972969544587,2.9664067095564417,True,3
638,2,51,blunt,4.292231515194711,0.0,4.292231515194711,False,4
638,3,2,point,4.292231515194711,0.0,4.292231515194711,False,4
638,4,1,joint,4.292231515194711,0.0,4.292231515194711,True,4
639,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,3
639,3,4,touch,0.8546881486817759,0.2794410975751584,1.1341292462569343,True,3
640,2,6,radio,2.2567332065527683,0.1896104888760599,2.446343695428828,False,3
